recording_id,show_id,source_type,taper,transferer,shnid,archive_identifier,source_description,lineage,source_url,notes
recording-archive-gd1972-01-02-161838-sbd-anon-gems-flac16,gd-1972-01-02,SBD,,,,gd1972-01-02.161838.sbd.anon.gems.flac16,Grateful Dead Live at Winterland Arena on 1972-01-02,,https://archive.org/details/gd1972-01-02.161838.sbd.anon.gems.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-01-02-sbd-ed-8709-sbeok-shnf,gd-1972-01-02,SBD,,,,gd72-01-02.sbd.eD.8709.sbeok.shnf,Soundboard,SBD> Reel Master> Reel> CD> Sonic Solutions Workstation> CD,https://archive.org/details/gd72-01-02.sbd.eD.8709.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-03-05-sbd-jools-12152-sbeok-shnf,gd-1972-03-05,SBD,Unknown,Unknown,,gd1972-03-05.sbd.jools.12152.sbeok.shnf,SBD > Master Cassette,Master Cassette > Cassette > Cassette> DAT > CD,https://archive.org/details/gd1972-03-05.sbd.jools.12152.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-03-05-sbd-miller-103282-flac16,gd-1972-03-05,SBD,,,,gd1972-03-05.sbd.miller.103282.flac16,Grateful Dead Live at Winterland Arena on 1972-03-05,,https://archive.org/details/gd1972-03-05.sbd.miller.103282.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-03-05-aud-miller-20704-sbeok-shnf,gd-1972-03-05,AUD,,,,gd72-03-05.aud.miller.20704.sbeok.shnf,Grateful Dead Live at Winterland Arena on 1972-03-05,,https://archive.org/details/gd72-03-05.aud.miller.20704.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-03-05-sbd-miller-20739-sbeok-shnf,gd-1972-03-05,SBD,,,,gd72-03-05.sbd.miller.20739.sbeok.shnf,Grateful Dead Live at Winterland Arena on 1972-03-05,,https://archive.org/details/gd72-03-05.sbd.miller.20739.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-21-136670-sbd-sirmick-flac16,gd-1972-03-21,SBD,,,,gd1972-03-21.136670.sbd.sirmick.flac16,Grateful Dead Live at Academy Of Music on 1972-03-21,,https://archive.org/details/gd1972-03-21.136670.sbd.sirmick.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-21-sbd-miller-92395-sbeok-flac16,gd-1972-03-21,SBD,,,,gd1972-03-21.sbd.miller.92395.sbeok.flac16,Grateful Dead Live at Academy of Music on 1972-03-21,,https://archive.org/details/gd1972-03-21.sbd.miller.92395.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-21-set2-sbd-samaritano-32370-sbeok-flac16,gd-1972-03-21,,,,,gd1972-03-21.set2-sbd.Samaritano.32370.sbeok.flac16,Grateful Dead Live at Academy of Music on 1972-03-21,,https://archive.org/details/gd1972-03-21.set2-sbd.Samaritano.32370.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-03-21-sbd-disk1-samaritano-15041-sbeok-shnf,gd-1972-03-21,,,,,gd72-03-21.sbd-disk1.samaritano.15041.sbeok.shnf,Grateful Dead Live at Academy of Music on 1972-03-21,,https://archive.org/details/gd72-03-21.sbd-disk1.samaritano.15041.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-03-21-sbd-vernon-9331-sbeok-shnf,gd-1972-03-21,SBD,,,,gd72-03-21.sbd.vernon.9331.sbeok.shnf,Soundboard,SBD>MR>DAT>CDR,https://archive.org/details/gd72-03-21.sbd.vernon.9331.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-03-22-132726-sbd-miller-flac16,gd-1972-03-22,SBD,,Charlie Miller,,gd1972-03-22.132726.sbd.miller.flac16,SBD -> Master Reel -> Apogee AD500 -> Dat (48k),Dat (Sony D8) -> Samplitude Professional v9.11 -> FLAC,https://archive.org/details/gd1972-03-22.132726.sbd.miller.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-03-22-136682-sbd-sirmick-flac1648,gd-1972-03-22,SBD,,,,gd1972-03-22.136682.sbd.sirmick.flac1648,Grateful Dead Live at Academy of Music on 1972-03-22,,https://archive.org/details/gd1972-03-22.136682.sbd.sirmick.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-03-22-aud-partial-19142-sbeok-shnf,gd-1972-03-22,AUD,,,,gd72-03-22.aud.partial.19142.sbeok.shnf,Grateful Dead Live at Academy of Music on 1972-03-22,,https://archive.org/details/gd72-03-22.aud.partial.19142.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-23-136683-sbd-sirmick-flac1648,gd-1972-03-23,SBD,,,,gd1972-03-23.136683.sbd.sirmick.flac1648,Grateful Dead Live at Academy of Music on 1972-03-23,,https://archive.org/details/gd1972-03-23.136683.sbd.sirmick.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-23-157067-aud-lamarre-vernon-sirmick-flac16,gd-1972-03-23,AUD,,,,gd1972-03-23.157067.aud.lamarre.vernon.sirmick.flac16,Grateful Dead Live at Academy of Music on 1972-03-23,,https://archive.org/details/gd1972-03-23.157067.aud.lamarre.vernon.sirmick.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-23-157068-aud-lamarre-vernon-sirmick-flac24,gd-1972-03-23,AUD,,,,gd1972-03-23.157068.aud.lamarre.vernon.sirmick.flac24,Grateful Dead Live at Academy of Music on 1972-03-23,,https://archive.org/details/gd1972-03-23.157068.aud.lamarre.vernon.sirmick.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-23-sbd-cantor-gans-field-20676-shnf,gd-1972-03-23,SBD,Betty Cantor,Gary Field,,gd1972-03-23.sbd.cantor-gans.field.20676.shnf,SBD > Master Reel,MR > Gans CD > CD > DAE > SHN,https://archive.org/details/gd1972-03-23.sbd.cantor-gans.field.20676.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-03-23-sbd-miller-100000-sbeok-flac16,gd-1972-03-23,SBD,,,,gd1972-03-23.sbd.miller.100000.sbeok.flac16,Grateful Dead Live at Academy of Music on 1972-03-23,,https://archive.org/details/gd1972-03-23.sbd.miller.100000.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-23-sbd-miller-bertha-100298-dvda,gd-1972-03-23,SBD,,,,gd1972-03-23.sbd.miller.bertha.100298.dvda,Grateful Dead Live at Academy of Music on 1972-03-23,,https://archive.org/details/gd1972-03-23.sbd.miller.bertha.100298.dvda,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-03-23-sbd-goodbear-137-sbefail-shnf,gd-1972-03-23,SBD,,,,gd72-03-23.sbd.goodbear.137.sbefail.shnf,Grateful Dead Live at Academy of Music on 1972-03-23,,https://archive.org/details/gd72-03-23.sbd.goodbear.137.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-25-133592-sbd-miller-flac1644,gd-1972-03-25,SBD,,,,gd1972-03-25.133592.sbd.miller.flac1644,Grateful Dead Live at Academy of Music on 1972-03-25,,https://archive.org/details/gd1972-03-25.133592.sbd.miller.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-25-133593-sbd-miller-flac1648,gd-1972-03-25,SBD,,,,gd1972-03-25.133593.sbd.miller.flac1648,Grateful Dead Live at Academy of Music on 1972-03-25,,https://archive.org/details/gd1972-03-25.133593.sbd.miller.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-25-136684-sbd-sirmick-flac1648,gd-1972-03-25,SBD,Anonomous,SIRMick,,gd1972-03-25.136684.sbd.sirmick.flac1648,Source: sbd > master reel > dat (48k),,https://archive.org/details/gd1972-03-25.136684.sbd.sirmick.flac1648,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-03-25-137695-s1partial-lee-hance-sirmick-sbeok-flac16,gd-1972-03-25,,,,,gd1972-03-25.137695.s1partial.lee.hance.sirmick.sbeok.flac16,Grateful Dead Live at Academy of Music on 1972-03-25,,https://archive.org/details/gd1972-03-25.137695.s1partial.lee.hance.sirmick.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-25-137696-s1partial-lee-hance-sirmick-sbeok-flac24,gd-1972-03-25,,,,,gd1972-03-25.137696.s1partial.lee.hance.sirmick.sbeok.flac24,Grateful Dead Live at Academy of Music on 1972-03-25,,https://archive.org/details/gd1972-03-25.137696.s1partial.lee.hance.sirmick.sbeok.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-25-aud-hanno-horner-22094-sbeok-shnf,gd-1972-03-25,AUD,,,,gd1972-03-25.aud.hanno.horner.22094.sbeok.shnf,Grateful Dead Live at Academy of Music on 1972-03-25,,https://archive.org/details/gd1972-03-25.aud.hanno.horner.22094.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-25-set2-aud-berger-100352-flac16,gd-1972-03-25,AUD,,,,gd1972-03-25.set2.aud.berger.100352.flac16,Grateful Dead Live at Academy of Music on 1972-03-25,,https://archive.org/details/gd1972-03-25.set2.aud.berger.100352.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-03-25-aud-hanno-8838-sbeok-shnf,gd-1972-03-25,AUD,,,,gd72-03-25.aud.hanno.8838.sbeok.shnf,Grateful Dead Live at Academy of Music on 1972-03-25,,https://archive.org/details/gd72-03-25.aud.hanno.8838.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-26-133303-sbd-miller-flac16,gd-1972-03-26,SBD,,Charlie Miller,,gd1972-03-26.133303.sbd.miller.flac16,SBD -> Master Reel -> Apogee AD500 -> Dat (48k),Dat (Sony D8) -> Samplitude Professional v9.11 -> FLAC,https://archive.org/details/gd1972-03-26.133303.sbd.miller.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-03-26-136689-sbd-sirmick-flac1648,gd-1972-03-26,SBD,,,,gd1972-03-26.136689.sbd.sirmick.flac1648,Grateful Dead Live at Academy of Music on 1972-03-26,,https://archive.org/details/gd1972-03-26.136689.sbd.sirmick.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-03-26-aud-hanno-15413-sbeok-shnf,gd-1972-03-26,AUD,,,,gd72-03-26.aud.hanno.15413.sbeok.shnf,Grateful Dead Live at Academy of Music on 1972-03-26,,https://archive.org/details/gd72-03-26.aud.hanno.15413.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-27-132366-sbd-miller-flac16,gd-1972-03-27,SBD,,,,gd1972-03-27.132366.sbd.miller.flac16,Grateful Dead Live at Academy of Music on 1972-03-27,,https://archive.org/details/gd1972-03-27.132366.sbd.miller.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-27-135871-sbd-miller-flac48,gd-1972-03-27,SBD,,Charlie Miller,,gd1972-03-27.135871.sbd.miller.flac48,SBD -> Master Reel -> Apogee AD500 -> Dat (48k),Dat (Sony D8) -> Samplitude Professional v11.2.1 -> FLAC/48k,https://archive.org/details/gd1972-03-27.135871.sbd.miller.flac48,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-03-27-aud-hanno-15816-sbeok-shnf,gd-1972-03-27,AUD,,,,gd72-03-27.aud.hanno.15816.sbeok.shnf,Grateful Dead Live at Academy of Music on 1972-03-27,,https://archive.org/details/gd72-03-27.aud.hanno.15816.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-03-28-132729-sbd-miller-flac16,gd-1972-03-28,SBD,,Charlie Miller,,gd1972-03-28.132729.sbd.miller.flac16,SBD -> Master Reel -> Apogee AD500 -> Dat (48k),Dat (Sony D8) -> Samplitude Professional v10.1 -> FLAC,https://archive.org/details/gd1972-03-28.132729.sbd.miller.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
