show_id,person_id,role,instrument,notes
gd-1972-08-27,person-jerry-garcia,performer,lead guitar,
gd-1972-08-27,person-jerry-garcia,performer,vocals,
gd-1972-08-27,person-bill-kreutzmann,performer,drums,
gd-1972-08-27,person-bill-kreutzmann,performer,percussion,
gd-1972-08-27,person-bob-weir,performer,rhythm guitar,
gd-1972-08-27,person-bob-weir,performer,vocals,
gd-1972-08-27,person-donna-jean-godchaux,performer,vocals,
gd-1972-08-27,person-keith-godchaux,performer,keyboards,
gd-1972-08-27,person-phil-lesh,performer,bass,
gd-1972-08-27,person-phil-lesh,performer,vocals,
