show_id,show_date,venue_id,tour_name,event_name,notes
gd-1972-01-02,1972-01-02,venue-winterland-san-francisco,,,Normalized from gdshowsdb show UUID 478a6de1-e145-4782-a6ca-20e22b5e97d0 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-03-05,1972-03-05,venue-winterland-san-francisco,,,Normalized from gdshowsdb show UUID 1b1bbbe1-2fc6-49cd-87be-ab57a0d763c4 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-03-21,1972-03-21,venue-academy-of-music-new-york,,,Normalized from gdshowsdb show UUID 4b8b5add-d7a8-4e0f-abfc-451ebf9efec3 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-03-22,1972-03-22,venue-academy-of-music-new-york,,,Normalized from gdshowsdb show UUID 6ecbc527-67c6-40d6-9d6a-68e56f379c82 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-03-23,1972-03-23,venue-academy-of-music-new-york,,,Normalized from gdshowsdb show UUID 73b4649e-03d1-48db-9c33-ea7502079231 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-03-25,1972-03-25,venue-academy-of-music-new-york,,,Normalized from gdshowsdb show UUID 19bfd7ab-defa-498e-ae55-c5526e01f929 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-03-26,1972-03-26,venue-academy-of-music-new-york,,,Normalized from gdshowsdb show UUID 1b6395fa-d97e-4323-bdc4-57b055136f12 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-03-27,1972-03-27,venue-academy-of-music-new-york,,,Normalized from gdshowsdb show UUID d72fdba2-ae50-4434-8fac-cbd5226f636d in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-03-28,1972-03-28,venue-academy-of-music-new-york,,,Normalized from gdshowsdb show UUID c6f413ff-ded6-43d2-890c-0ab7965d8d62 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-07,1972-04-07,venue-empire-pool-london,,,Normalized from gdshowsdb show UUID 671c37f4-f837-4ac8-8668-2da0e6459a2b in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-08,1972-04-08,venue-empire-pool-london,,,Normalized from gdshowsdb show UUID 1d5ea6f6-db0c-4293-9680-8369d9cf023d in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-11,1972-04-11,venue-city-hall-newcastle,,,Normalized from gdshowsdb show UUID deda8861-eec7-4a49-8a33-39fae3463f62 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-14,1972-04-14,venue-tivoli-concert-hall-copenhagen,,,Normalized from gdshowsdb show UUID c1f554e7-6b27-4502-93f4-1337efe73698 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-16,1972-04-16,venue-stakladen-cafeteria-aarhus-university-aarhus,,,Normalized from gdshowsdb show UUID 36481951-ec6e-430d-8b47-8bc2657a5717 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-17,1972-04-17,venue-tivoli-concert-hall-copenhagen,,,Normalized from gdshowsdb show UUID 5de1e92a-727c-4ff5-a634-1b921ca4eda6 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-21,1972-04-21,venue-beat-club-bremen,,,Normalized from gdshowsdb show UUID 2368ea3d-6445-4390-9f6f-3178131783af in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-24,1972-04-24,venue-rheinhalle-dusseldorf,,,Normalized from gdshowsdb show UUID 0c0c1937-d071-47b6-9c73-6861caf37e56 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-26,1972-04-26,venue-jahrhunderthalle-frankfurt,,,Normalized from gdshowsdb show UUID 170adc47-92fe-4828-a03e-13da4fefa162 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-04-29,1972-04-29,venue-musikhalle-hamburg,,,Normalized from gdshowsdb show UUID 271124b3-f641-4bac-8fc6-004c616b6ddc in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-03,1972-05-03,venue-olympia-paris,,,Normalized from gdshowsdb show UUID 6ba386b6-bb1b-43e9-a6e6-24997256de0d in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-04,1972-05-04,venue-olympia-paris,,,Normalized from gdshowsdb show UUID 0636602d-cf88-4ce3-821c-9ac561ad0706 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-07,1972-05-07,venue-bickershaw-festival-wigan,,,Normalized from gdshowsdb show UUID 976265ca-39bf-48c6-99b6-8bbd288d91a6 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-10,1972-05-10,venue-concertgebouw-amsterdam,,,Normalized from gdshowsdb show UUID 2a961487-77e3-47a0-8f36-90ba0042be34 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-11,1972-05-11,venue-grote-zaal-de-doelen-rotterdam,,,Normalized from gdshowsdb show UUID f5cc419d-e3c3-4b50-b0cb-82048d74e18f in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-13,1972-05-13,venue-lille-fairgrounds-lille,,,Normalized from gdshowsdb show UUID 45958a10-9dc4-4057-8f11-4f735acc585d in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-16,1972-05-16,venue-radio-luxembourg-luxembourg,,,Normalized from gdshowsdb show UUID 46d13f0d-fdfb-46ba-8b92-7a2c769ae676 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-18,1972-05-18,venue-kongresssaal-deutsches-museum-munich,,,Normalized from gdshowsdb show UUID 8eb41390-3088-44be-b062-ff4475be241d in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-23,1972-05-23,venue-lyceum-london,,,Normalized from gdshowsdb show UUID 4ae99f1e-9473-47ce-9870-30f81bef5a8e in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-24,1972-05-24,venue-lyceum-london,,,Normalized from gdshowsdb show UUID e14ec749-708d-4d9f-a43a-f076a7ff9adc in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-25,1972-05-25,venue-lyceum-london,,,Normalized from gdshowsdb show UUID 7aed0047-130b-4b1c-8c58-75126ba8077e in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-05-26,1972-05-26,venue-lyceum-london,,,Normalized from gdshowsdb show UUID fea624b4-b6e3-4849-9a54-fb5749675796 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-06-17,1972-06-17,venue-hollywood-bowl-hollywood,,,Normalized from gdshowsdb show UUID 09de9788-3210-4e83-8e90-7e8bcfbfcca7 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-07-16,1972-07-16,venue-dillon-stadium-hartford,,,Normalized from gdshowsdb show UUID 277a4479-698f-4ad8-ad6f-686e5036e91e in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-07-18,1972-07-18,venue-roosevelt-stadium-jersey-city,,,Normalized from gdshowsdb show UUID 3344e5dd-aa9f-4003-a40f-cf5cafd30b14 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-07-21,1972-07-21,venue-paramount-northwest-theatre-seattle,,,Normalized from gdshowsdb show UUID fec401bb-8f99-469d-81cb-1511789f976d in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-07-22,1972-07-22,venue-paramount-northwest-theatre-seattle,,,Normalized from gdshowsdb show UUID 1c646a64-dd6b-4403-af7b-02d183364d9a in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-07-25,1972-07-25,venue-paramount-theatre-portland,,,Normalized from gdshowsdb show UUID ecc3ed8f-44f5-4c20-9ffb-1a21c9a0acc4 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-07-26,1972-07-26,venue-paramount-theatre-portland,,,Normalized from gdshowsdb show UUID 5a1bceb7-fbf8-43db-b534-cc9eabc5bd70 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-08-12,1972-08-12,venue-sacramento-memorial-auditorium-sacramento,,,Normalized from gdshowsdb show UUID 58638239-83ab-4685-a01e-db5b44e97aa4 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-08-20,1972-08-20,venue-san-jose-civic-auditorium-san-jose,,,Normalized from gdshowsdb show UUID 070806eb-f4d9-48d6-8418-d5a51a055cc2 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-08-21,1972-08-21,venue-berkeley-community-theater-berkeley,,,Normalized from gdshowsdb show UUID 7b9d41f8-fb13-4b7e-814f-3a7cc5abc6fa in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-08-22,1972-08-22,venue-berkeley-community-theater-berkeley,,,Normalized from gdshowsdb show UUID 5a9ffc96-8aa4-4ac5-86cb-71b13358dadf in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-08-24,1972-08-24,venue-berkeley-community-theater-berkeley,,,Normalized from gdshowsdb show UUID 87500f31-44e5-42d9-9208-5fd3e9db0388 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-08-25,1972-08-25,venue-berkeley-community-theater-berkeley,,,Normalized from gdshowsdb show UUID 639fe5fe-125a-4162-b98c-b796669637b4 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-08-27,1972-08-27,venue-old-renaissance-faire-grounds-veneta,Grateful Dead Summer 1972 West Coast/Mountain,"Springfield Creamery benefit; ""Field Trip""",Normalized from JerryBase event 19720827-01; recording metadata reconciled from Internet Archive item gd1972-08-27.sbd.latvala-eaton-lutch-dankseed.4682.shnf.
gd-1972-09-03,1972-09-03,venue-folsom-field-university-of-colorado-boulder-boulder,,,Normalized from gdshowsdb show UUID c356554b-9b90-4a58-8e1b-c6f00e01a3e7 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-09,1972-09-09,venue-hollywood-palladium-hollywood,,,Normalized from gdshowsdb show UUID fd1c07d7-47cb-4c93-9dd7-f696bcca2061 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-10,1972-09-10,venue-hollywood-palladium-hollywood,,,Normalized from gdshowsdb show UUID 2ef32240-0667-4ece-972d-c9937b05f945 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-15,1972-09-15,venue-music-hall-boston,,,Normalized from gdshowsdb show UUID 51b6a33a-61c9-47e1-a573-b5423be4bfb3 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-16,1972-09-16,venue-music-hall-boston,,,Normalized from gdshowsdb show UUID 58de0c63-93b7-4c92-a9e0-d1f48a2fa09a in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-17,1972-09-17,venue-baltimore-civic-center-baltimore,,,Normalized from gdshowsdb show UUID 614caa3e-670b-453d-90c3-f0caf4398886 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-19,1972-09-19,venue-roosevelt-stadium-jersey-city,,,Normalized from gdshowsdb show UUID 2048dca2-209b-4acc-85bc-860818e546bb in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-21,1972-09-21,venue-spectrum-philadelphia,,,Normalized from gdshowsdb show UUID f7407745-7f3b-47c0-9ac6-3718ac274d29 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-23,1972-09-23,venue-palace-theater-waterbury,,,Normalized from gdshowsdb show UUID 24da30e4-5ce2-4871-9932-7e24f83481f3 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-24,1972-09-24,venue-palace-theater-waterbury,,,Normalized from gdshowsdb show UUID 86d97353-f097-4333-ab15-8cc7ee5b7e9f in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-26,1972-09-26,venue-stanley-theatre-jersey-city,,,Normalized from gdshowsdb show UUID 47b91f85-cb3d-4ef5-a455-e8c4645e7c0c in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-27,1972-09-27,venue-stanley-theatre-jersey-city,,,Normalized from gdshowsdb show UUID 59acdee2-9b42-4e60-8c0e-42d33a7033b6 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-28,1972-09-28,venue-stanley-theatre-jersey-city,,,Normalized from gdshowsdb show UUID 8b61c53e-aeb1-4055-938d-772aaa541552 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-09-30,1972-09-30,venue-soccer-field-american-university-washington,,,Normalized from gdshowsdb show UUID d2334c82-02fc-4142-a4df-8ceb58079311 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-02,1972-10-02,venue-springfield-civic-center-arena-springfield,,,Normalized from gdshowsdb show UUID d4c2f9c9-52bc-42ab-873b-6e7041dd6635 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-09,1972-10-09,venue-winterland-san-francisco,,,Normalized from gdshowsdb show UUID 36e88722-23d2-4a37-b8ee-c114179390ed in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-17,1972-10-17,venue-fox-theatre-st-louis,,,Normalized from gdshowsdb show UUID c359b670-5d6d-46ac-8dc2-3be4031bb8c2 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
