venue_id,name,city,state_region,country,latitude,longitude,notes
venue-46th-street-rock-palace-brooklyn,46th Street Rock Palace,Brooklyn,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-academy-of-music-new-york,Academy of Music,New York,NY,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-action-house-island-park,Action House,Island Park,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-activity-center-arizona-state-university-tempe,"Activity Center, Arizona State University",Tempe,AZ,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-activity-center-university-of-colorado-boulder,"Activity Center, University of Colorado",Boulder,CO,US,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-adams-field-house-university-of-montana-missoula,"Adams Field House, University of Montana",Missoula,MT,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-afterthought-pender-auditorium-vancouver,"Afterthought, Pender Auditorium",Vancouver,,Canada,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-aladdin-theater-las-vegas,Aladdin Theater,Las Vegas,NV,US,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-albuquerque-civic-auditorium-albuquerque,Albuquerque Civic Auditorium,Albuquerque,NM,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-alexandra-palace-london,Alexandra Palace,London,,England,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-alfond-arena-university-of-maine-orono,"Alfond Arena, University of Maine",Orono,ME,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-allen-theatre-cleveland,Allen Theatre,Cleveland,OH,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-alpine-valley-music-theatre-east-troy,Alpine Valley Music Theatre,East Troy,WI,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-alumni-lawn-vanderbilt-university-nashville,"Alumni Lawn, Vanderbilt University",Nashville,TN,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-alumni-stadium-university-of-massachusetts-amherst,"Alumni Stadium, University of Massachusetts",Amherst,MA,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-american-institute-of-aeronautics-and-astronautics-hall-los-angeles,American Institute of Aeronautics and Astronautics Hall,Los Angeles,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-american-legion-hall-post-795-south-lake-tahoe,American Legion Hall Post 795,South Lake Tahoe,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-anaheim-stadium-anaheim,Anaheim Stadium,Anaheim,CA,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-anderson-theatre-new-york,Anderson Theatre,New York,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-aquarius-theater-hollywood,Aquarius Theater,Hollywood,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-arlington-theatre-santa-barbara,Arlington Theatre,Santa Barbara,CA,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-armory-field-house-university-of-cincinnati-cincinnati,"Armory Field House, University of Cincinnati",Cincinnati,OH,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-arrowhead-stadium-kansas-city,Arrowhead Stadium,Kansas City,MO,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-assembly-center-louisiana-state-university-baton-rouge,"Assembly Center, Louisiana State University",Baton Rouge,LA,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-assembly-hall-indiana-university-bloomington,"Assembly Hall, Indiana University",Bloomington,IN,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-assembly-hall-uiuc-champaign,"Assembly Hall, UIUC",Champaign,IL,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-athletic-center-rutgers-university-piscataway,"Athletic Center, Rutgers University",Piscataway,NJ,US,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-atlanta-municipal-auditorium-atlanta,Atlanta Municipal Auditorium,Atlanta,GA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-atlanta-sports-arena-atlanta,Atlanta Sports Arena,Atlanta,GA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-atwood-hall-clark-university-worcester,"Atwood Hall, Clark University",Worcester,MA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-auditorium-theatre-chicago,Auditorium Theatre,Chicago,IL,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-augusta-civic-center-augusta,Augusta Civic Center,Augusta,ME,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-austin-municipal-auditorium-austin,Austin Municipal Auditorium,Austin,TX,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-autzen-stadium-university-of-oregon-eugene,"Autzen Stadium, University of Oregon",Eugene,OR,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-avalon-ballroom-san-francisco,Avalon Ballroom,San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-awalt-pavilion-chester-f-awalt-high-school-mountain-view,"Awalt Pavilion, Chester F. Awalt High School",Mountain View,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-aztec-bowl-san-diego-state-university-san-diego,"Aztec Bowl, San Diego State University",San Diego,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-bakersfield-civic-auditorium-bakersfield,Bakersfield Civic Auditorium,Bakersfield,CA,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-ballroom-university-of-colorado-boulder,"Ballroom, University of Colorado",Boulder,CO,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-baltimore-civic-center-baltimore,Baltimore Civic Center,Baltimore,MD,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-bangor-auditorium-bangor,Bangor Auditorium,Bangor,ME,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-barton-hall-cornell-university-ithaca,"Barton Hall, Cornell University",Ithaca,NY,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-baton-rouge-international-speedway-baton-rouge,Baton Rouge International Speedway,Baton Rouge,LA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-bayfront-center-arena-st-petersburg,Bayfront Center Arena,St. Petersburg,FL,US,,,Normalized from gdshowsdb 1988 bulk baseline.
venue-beacon-theatre-new-york,Beacon Theatre,New York,NY,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-beat-club-bremen,Beat Club,Bremen,,Germany,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-beaver-hall-portland,Beaver Hall,Portland,OR,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-berkeley-community-theater-berkeley,Berkeley Community Theater,Berkeley,CA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-betty-nelson-s-organic-raspberry-farm-sultan,Betty Nelson's Organic Raspberry Farm,Sultan,WA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-bickershaw-festival-wigan,Bickershaw Festival,Wigan,,England,,,Normalized from gdshowsdb 1972 bulk baseline.
