queue_position,song_id,title,debut_era,span_band,first_year,last_year,span_years,performance_count,distinct_recording_count,recording_linked_performance_count,recording_linked_performance_ratio,resource_count,writer_count,coverage_risk
1,song-black-queen,Black Queen,1965-1969,10-14,1969,1983,14,2,2,2,1.0000,0,0,high
2,song-searchin,Searchin',1965-1969,10-14,1969,1980,11,4,1,1,0.2500,2,2,medium
3,song-new-orleans,New Orleans,1965-1969,15-19,1969,1984,15,6,1,1,0.1667,2,2,high
4,song-beat-it-on-down-the-line,Beat It On Down The Line,1965-1969,20+,1966,1994,28,345,219,219,0.6348,1,1,low
5,song-big-boss-man,Big Boss Man,1965-1969,20+,1966,1995,29,82,50,50,0.6098,3,2,low
6,song-cold-rain-and-snow,Cold Rain And Snow,1965-1969,20+,1966,1995,29,258,153,152,0.5891,2,1,medium
7,song-death-don-t-have-no-mercy,Death Don't Have No Mercy,1965-1969,20+,1966,1995,29,50,16,16,0.3200,2,1,medium
8,song-don-t-ease-me-in,Don't Ease Me In,1965-1969,20+,1966,1995,29,321,239,238,0.7414,1,0,medium
9,song-drums,Drums,1965-1969,20+,1967,1995,28,1777,1180,1194,0.6719,3,2,low
10,song-good-lovin,Good Lovin',1965-1969,20+,1966,1995,29,536,277,294,0.5485,3,2,medium
11,song-good-morning-little-schoolgirl,Good Morning Little Schoolgirl,1965-1969,20+,1966,1995,29,87,25,25,0.2874,2,0,medium
12,song-hey-jude,Hey Jude,1965-1969,20+,1969,1990,21,3,0,0,0.0000,0,0,high
13,song-i-just-want-to-make-love-to-you,I Just Want To Make Love To You,1965-1969,20+,1966,1995,29,4,4,4,1.0000,0,0,high
14,song-i-know-you-rider,I Know You Rider,1965-1969,20+,1966,1995,29,567,377,377,0.6649,7,0,medium
15,song-i-m-a-king-bee,I'm A King Bee,1965-1969,20+,1965,1994,29,40,10,10,0.2500,1,1,medium
16,song-it-s-all-over-now-baby-blue,It's All Over Now Baby Blue,1965-1969,20+,1966,1995,29,146,91,91,0.6233,3,1,low
17,song-me-and-my-uncle,Me And My Uncle,1965-1969,20+,1966,1995,29,640,436,436,0.6813,6,1,low
18,song-midnight-hour,Midnight Hour,1965-1969,20+,1965,1994,29,61,7,7,0.1148,2,12,high
19,song-minglewood-blues,Minglewood Blues,1965-1969,20+,1966,1995,29,437,313,312,0.7140,1,1,low
20,song-morning-dew,Morning Dew,1965-1969,20+,1967,1995,28,282,177,177,0.6277,9,2,low
21,song-nobody-s-fault-but-mine,Nobody's Fault But Mine,1965-1969,20+,1966,1994,28,45,14,14,0.3111,1,0,medium
22,song-smokestack-lightning,Smokestack Lightning,1965-1969,20+,1966,1994,28,62,24,24,0.3871,2,1,medium
23,song-the-other-one,The Other One,1965-1969,20+,1967,1995,28,664,389,417,0.6280,6,2,low
24,song-the-same-thing,The Same Thing,1965-1969,20+,1966,1995,29,46,35,35,0.7609,2,1,low
25,song-that-s-alright-mama,That's Alright Mama,1970-1974,10-14,1973,1986,13,2,0,0,0.0000,0,0,high
26,song-get-back,Get Back,1970-1974,15-19,1971,1987,16,2,1,1,0.5000,2,2,medium
27,song-hideaway,Hideaway,1970-1974,15-19,1971,1989,18,2,1,1,0.5000,1,2,medium
28,song-how-long-blues,How Long Blues,1970-1974,15-19,1970,1989,19,5,3,3,0.6000,2,1,low
29,song-la-bamba,La Bamba,1970-1974,15-19,1970,1987,17,5,4,4,0.8000,2,1,low
30,song-around-and-around,Around And Around,1970-1974,20+,1970,1995,25,422,321,321,0.7607,3,1,low
31,song-attics-of-my-life,Attics Of My Life,1970-1974,20+,1970,1995,25,53,32,32,0.6038,1,2,low
32,song-bertha,Bertha,1970-1974,20+,1971,1995,24,404,302,302,0.7475,2,2,low
33,song-big-railroad-blues,Big Railroad Blues,1970-1974,20+,1970,1995,25,177,129,129,0.7288,2,1,low
34,song-bird-song,Bird Song,1970-1974,20+,1971,1995,24,299,236,236,0.7893,5,2,low
35,song-box-of-rain,Box Of Rain,1970-1974,20+,1970,1995,25,165,126,126,0.7636,1,2,low
36,song-brokedown-palace,Brokedown Palace,1970-1974,20+,1970,1995,25,220,152,152,0.6909,2,2,low
37,song-candyman,Candyman,1970-1974,20+,1970,1995,25,287,195,195,0.6794,2,2,low
38,song-deal,Deal,1970-1974,20+,1971,1995,24,428,314,314,0.7336,4,2,low
39,song-friend-of-the-devil,Friend Of The Devil,1970-1974,20+,1970,1995,25,308,216,216,0.7013,2,3,low
40,song-goin-down-the-road-feelin-bad,Goin' Down The Road Feelin' Bad,1970-1974,20+,1970,1995,25,302,43,43,0.1424,1,0,high
41,song-greatest-story-ever-told,Greatest Story Ever Told,1970-1974,20+,1971,1995,24,282,203,203,0.7199,3,3,low
42,song-it-s-a-man-s-world,It's A Man's World,1970-1974,20+,1970,1995,25,16,1,1,0.0625,1,2,high
43,song-jack-straw,Jack Straw,1970-1974,20+,1971,1995,24,483,369,370,0.7660,5,2,low
44,song-mexicali-blues,Mexicali Blues,1970-1974,20+,1971,1995,24,442,316,316,0.7149,3,2,low
45,song-mona,Mona,1970-1974,20+,1970,1991,21,3,1,1,0.3333,2,1,medium
46,song-one-more-saturday-night,One More Saturday Night,1970-1974,20+,1971,1995,24,346,248,249,0.7197,4,1,low
47,song-playing-in-the-band,Playing In The Band,1970-1974,20+,1971,1995,24,750,345,409,0.5453,8,3,medium
48,song-promised-land,Promised Land,1970-1974,20+,1971,1995,24,434,211,211,0.4862,3,1,medium
49,song-sugar-magnolia,Sugar Magnolia,1970-1974,20+,1970,1995,25,606,449,449,0.7409,7,2,low
